Name	Set	ImageFile	Element	Hitpoints	Powerlevel	Subtypes	Supertypes	Cost	Rarity	Description
Abyssal Orb BS 001	BS	BS-001.png	Null	N/A	N/A	Hyper Rank Equipment	Augment	4	Super Rare	Mythical, Void (Only 1 copy of this card can exist under your control. If this target would be destroyed, imprison it instead.);Equip Player or Character (Attach this card to a relevant target when it enters.);Equipped target has Mastery of Null-type. (This target's Attacks deals double Damage as long as those Attacks have at least 1 of the listed elements.)
Almadine Ring BS 002	BS	BS-002.png	Fire	N/A	N/A	Special Rank Curse Equipment	Augment	3	Rare	Equip Character (Attach this card to a relevant target when it enters.);Equipped target has Infused with Fire-type. (This target and all of its Attacks are the listed elements instead.)
Amazonite Ring BS 003	BS	BS-003.png	Storm	N/A	N/A	Special Rank Curse Equipment	Augment	3	Rare	Equip Character (Attach this card to a relevant target when it enters.);Equipped target has Infused with Storm-type. (This target and all of its Attacks are the listed elements instead.)
Ammonite Ring BS 004	BS	BS-004.png	Time	N/A	N/A	Special Rank Curse Equipment	Augment	3	Rare	Equip Character (Attach this card to a relevant target when it enters.);Equipped target has Infused with Time-type. (This target and all of its Attacks are the listed elements instead.)
Aura Vision BS 005	BS	BS-005.png	Light/Nature	N/A	N/A	Special Rank Enhancement	Augment	2	Common	Equip Character (Attach this card to a relevant target when it enters.);Equipped target has Immune to Blindness and Drain. (This target cannot be targeted by the listed card types, keywords, Counters, or effects.)
Axinite Ring BS 006	BS	BS-006.png	Earth	N/A	N/A	Special Rank Curse Equipment	Augment	3	Rare	Equip Character (Attach this card to a relevant target when it enters.);Equipped target has Infused with Earth-type. (This target and all of its Attacks are the listed elements instead.)
Back Alley BS 007	BS	BS-007.png	Dark	N/A	N/A	Special Rank Curse Debuff	Augment	2	Uncommon	Equip Player (Attach this card to a relevant target when it enters.);Whenever a Darkness-type Character enters under equipped target's control, it gains their choice of either Blindness 2 or Fracture 1.
Blade of Kings BS 008	BS	BS-008.png	Light/Metal	N/A	N/A	Devastation Rank Equipment	Augment	6	Super Rare	Mythical (Only 1 copy of this card can exist under your control.);Equip Character (Attach this card to a relevant target when it enters.);This card enters with 2 Power Counters on it. If equipped target Attacks, remove 1 Power Counter from this card. If this card has no Power Counters on it, destroy it.;Equipped target gets +X PLV, where X is its base PLV.
Breaker Blade BS 009	BS	BS-009.png	Metal/Earth	N/A	N/A	Hyper Rank Destruction Equipment	Augment	4	Uncommon	Equip Player (Attach this card to a relevant target when it enters.);This card enters with 2 Power Counters on it. If it has no Power Counters on it, destroy it.;Remove 1 Power Counter: Destroy target Item or Augment. This ability can only be activated once per turn.
Bulk Upgrade BS 010	BS	BS-010.png	Nature/Fire	N/A	N/A	Hyper Rank Enhancement	Augment	3	Common	Equip Player or Character (Attach this card to a relevant target when it enters.);Equipped target gets +3 PLV.
