Name	Set	ImageFile	Element	Hitpoints	Powerlevel	Subtypes	Supertypes	Cost	Rarity	Description
Abyssal Orb BS 001	BS	BS-001.png	Null	N/A	N/A	Hyper Rank Equipment	Augment	4	Super Rare	Mythical (Only 1 copy of this card can exist in your Deck.);Void (If this card is destroyed, send it to its owner's Rift Zone.);Equip Player, Character (Attach this card to a relevant target.);The equipped Character has Mastery of Null-type. (This card's Damage with Attacks that have at least 1 of the listed elements is doubled.)
Aura Vision BS 002	BS	BS-002.png	Light/Nature	N/A	N/A	Special Rank Enhancement	Augment	2	Common	Equip Character (Attach this card to a relevant target.);The equipped Character has Immune to Blindness Counter(s) and Drain Counter(s). (This card cannot be targeted or affected by the listed card types, abilities, or effects.)
Bulk Upgrade BS 003	BS	BS-003.png	Nature/Fire	N/A	N/A	Hyper Rank Enhancement	Augment	3	Common	Equip Player, Character (Attach this card to a relevant target.);The equipped target has +3 PLV.
Commander's Whistle BS 004	BS	BS-004.png	Dark	N/A	N/A	Hyper Rank Equipment	Augment	4	Uncommon	Equip Character (Attach this card to a relevant target.);When this card enters the field, take control of the equipped Character until this card is destroyed.;If the equipped Character is removed from the field, destroy this card.
Crashlanders BS 005	BS	BS-005.png	Earth	N/A	N/A	Hyper Rank Equipment	Augment	5	Common	Equip Character (Attach this card to a relevant target.);The equipped Character has +2 HP and Immune to Fracture Counter(s) and Paralyze Counter(s). (This card cannot be targeted or affected by the listed card types, abilities, or effects.)
Cybernetic Implants BS 006	BS	BS-006.png	Metal	N/A	N/A	Hyper Rank Equipment	Augment	4	Uncommon	Equip Player, Character (Attach this card to a relevant target.);The equipped target has Immune to Drain Counter(s), Poison Counter(s), and Fracture Counter(s). (This card cannot be targeted or affected by the listed card types, abilities, or effects.)
Darkness Essence BS 007	BS	BS-007.png	Dark	N/A	N/A	Special Rank Resource Recovery	Augment	2	Common	Equip Player (Attach this card to a relevant target.);This card can hold a maximum of 1 Power Counter(s). At the beginning of your Starting Phase, put 1 Power Counter(s) on this card.;Remove 1 Power Counter(s): Gain 1 TP. Spend TP gained this way only to play or activate abilities of Darkness-type cards. Lose any unspent TP gained this way at the end of this turn's End Phase.
Doombringer BS 008	BS	BS-008.png	Null	N/A	N/A	Ultra Rank Equipment	Augment	4	Super Rare	Mythical (Only 1 copy of this card can exist in your Deck.);Equip Character (Attach this card to a relevant target.);Whenever the equipped Character attacks, target opponent Player imprisons the top card of their Deck.
Dreadforge Mindlink BS 009	BS	BS-009.png	Metal	N/A	N/A	Hyper Rank Equipment	Augment	5	Rare	Equip Player (Attach this card to a relevant target.);Arm Up 2 (If 2 or more cards with Equip are attached to this card, this card is considered Armed Up.);All cards except cards named Dreadforge Mindlink equipped to the equipped Player count towards this card's Arm Up.;While this card is Armed Up, the equipped Player may heal target Character or Player for 2 HP once per round.
Earth Essence BS 010	BS	BS-010.png	Earth	N/A	N/A	Special Rank Resource Recovery	Augment	2	Common	Equip Player (Attach this card to a relevant target.);This card can hold a maximum of 1 Power Counter(s). At the beginning of your Starting Phase, put 1 Power Counter(s) on this card.;Remove 1 Power Counter(s): Gain 1 TP. Spend TP gained this way only to play or activate abilities of Earth-type cards. Lose any unspent TP gained this way at the end of this turn's End Phase.
Electron Barrier BS 011	BS	BS-011.png	Storm	N/A	N/A	Ultra Rank Modifier	Augment	4	Uncommon	Equip Character (Attach this card to a relevant target.);The equipped Character can't be affected by cards or abilities your opponents control unless they pay 1 TP for each card or ability.
Energy Generator BS 012	BS	BS-012.png	Time	N/A	N/A	Hyper Rank Recovery	Augment	4	Common	Equip Character (Attach this card to a relevant target.);The equipped Character has Power Source 1. (During your Starting Phase, you gain 1 TP.)
Fire Essence BS 013	BS	BS-013.png	Fire	N/A	N/A	Special Rank Resource Recovery	Augment	2	Common	Equip Player (Attach this card to a relevant target.);This card can hold a maximum of 1 Power Counter(s). At the beginning of your Starting Phase, put 1 Power Counter(s) on this card.;Remove 1 Power Counter(s): Gain 1 TP. Spend TP gained this way only to play or activate abilities of Fire-type cards. Lose any unspent TP gained this way at the end of this turn's End Phase.
Gift of Darkness BS 014	BS	BS-014.png	Dark	N/A	N/A	Special Rank Enhancement	Augment	1	Common	Equip Character (Attach this card to a relevant target.);The equipped Character deals 2 more Damage per hit with Darkness-type Attacks.
Gift of Evergreen BS 015	BS	BS-015.png	Nature	N/A	N/A	Special Rank Enhancement	Augment	1	Common	Equip Character (Attach this card to a relevant target.);The equipped Character deals 2 more Damage per hit with Nature-type Attacks.
Gift of Light BS 016	BS	BS-016.png	Light	N/A	N/A	Special Rank Enhancement	Augment	1	Common	Equip Character (Attach this card to a relevant target.);The equipped Character deals 2 more Damage per hit with Light-type Attacks.
Gift of Steel BS 017	BS	BS-017.png	Metal	N/A	N/A	Special Rank Enhancement	Augment	1	Common	Equip Character (Attach this card to a relevant target.);The equipped Character deals 2 more Damage per hit with Metal-type Attacks.
Gift of the Ages BS 018	BS	BS-018.png	Time	N/A	N/A	Special Rank Enhancement	Augment	1	Common	Equip Character (Attach this card to a relevant target.);The equipped Character deals 2 more Damage per hit with Time-type Attacks.
Gift of the Flame BS 019	BS	BS-019.png	Fire	N/A	N/A	Special Rank Enhancement	Augment	1	Common	Equip Character (Attach this card to a relevant target.);The equipped Character deals 2 more Damage per hit with Fire-type Attacks.
Gift of the Mineral BS 020	BS	BS-020.png	Earth	N/A	N/A	Special Rank Enhancement	Augment	1	Common	Equip Character (Attach this card to a relevant target.);The equipped Character deals 2 more Damage per hit with Earth-type Attacks.
Gift of the Nebula BS 021	BS	BS-021.png	Space	N/A	N/A	Special Rank Enhancement	Augment	1	Common	Equip Character (Attach this card to a relevant target.);The equipped Character deals 2 more Damage per hit with Space-type Attacks.
Gift of the Ocean BS 022	BS	BS-022.png	Water	N/A	N/A	Special Rank Enhancement	Augment	1	Common	Equip Character (Attach this card to a relevant target.);The equipped Character deals 2 more Damage per hit with Water-type Attacks.
Gift of the Zephyr BS 023	BS	BS-023.png	Storm	N/A	N/A	Special Rank Enhancement	Augment	1	Common	Equip Character (Attach this card to a relevant target.);The equipped Character deals 2 more Damage per hit with Storm-type Attacks.
Ironskin BS 024	BS	BS-024.png	Metal	N/A	N/A	Hyper Rank Enhancement	Augment	4	Common	Equip Character (Attach this card to a relevant target.);At the beginning of your Starting Phase, put 1 Shield Counter(s) on the equipped Character.
Junk Cycler BS 025	BS	BS-025.png	Earth/Water	N/A	N/A	Special Rank Equipment	Augment	2	Common	Equip Player (Attach this card to a relevant target.);Discard a card: Draw a card. This ability can only be used once per round.
Karate Gi BS 026	BS	BS-026.png	Time	N/A	N/A	Hyper Rank Equipment	Augment	4	Common	Equip Player, Character (Attach this card to a relevant target.);The equipped target has Multistrike 1. (This card can perform their Normal Attack 1 more time(s) per round.)
Light Essence BS 027	BS	BS-027.png	Light	N/A	N/A	Special Rank Resource Recovery	Augment	2	Common	Equip Player (Attach this card to a relevant target.);This card can hold a maximum of 1 Power Counter(s). At the beginning of your Starting Phase, put 1 Power Counter(s) on this card.;Remove 1 Power Counter(s): Gain 1 TP. Spend TP gained this way only to play or activate abilities of Light-type cards. Lose any unspent TP gained this way at the end of this turn's End Phase.
Loaded Dice BS 028	BS	BS-028.png	Space/Nature	N/A	N/A	Hyper Rank Modifier	Augment	4	Rare	Mythical (Only 1 copy of this card can exist in your Deck.);Equip Player, Character (Attach this card to a relevant target.);Whenever an ability or effect triggered by the equipped target performs a coin flip or rolls dice, they may attempt that coin flip or dice roll again, keeping the new result. This ability can only be used once per round.
Medic's Touch BS 029	BS	BS-029.png	Light	N/A	N/A	Hyper Rank Modifier	Augment	4	Rare	Equip Character (Attach this card to a relevant target.);The equipped Character may target their allies with Normal Rank Attacks. If they do, they heal their targets for a number of HP equal to their PLV instead.
Metal Essence BS 030	BS	BS-030.png	Metal	N/A	N/A	Special Rank Resource Recovery	Augment	2	Common	Equip Player (Attach this card to a relevant target.);This card can hold a maximum of 1 Power Counter(s). At the beginning of your Starting Phase, put 1 Power Counter(s) on this card.;Remove 1 Power Counter(s): Gain 1 TP. Spend TP gained this way only to play or activate abilities of Metal-type cards. Lose any unspent TP gained this way at the end of this turn's End Phase.
Molecular Hyperdrive BS 031	BS	BS-031.png	Time	N/A	N/A	Ultra Rank Enhancement	Augment	6	Super Rare	Mythical (Only 1 copy of this card can exist in your Deck.);Equip Character (Attach this card to a relevant target.);Whenever the equipped Character attacks, gain 1 TP.
Morale Boost BS 032	BS	BS-032.png	Space	N/A	N/A	Special Rank Enhancement	Augment	3	Common	Equip Player (Attach this card to a relevant target.);The equipped Player can store an extra 2 TP.
Nature Essence BS 033	BS	BS-033.png	Nature	N/A	N/A	Special Rank Resource Recovery	Augment	2	Common	Equip Player (Attach this card to a relevant target.);This card can hold a maximum of 1 Power Counter(s). At the beginning of your Starting Phase, put 1 Power Counter(s) on this card.;Remove 1 Power Counter(s): Gain 1 TP. Spend TP gained this way only to play or activate abilities of Nature-type cards. Lose any unspent TP gained this way at the end of this turn's End Phase.
