Name	Set	ImageFile	Element	Hitpoints	Powerlevel	Subtypes	Supertypes	Cost	Rarity	Description
Abyssal Orb BS 001	BS	BS-001.png	Null	N/A	N/A	Hyper Rank Equipment	Augment	4	Super Rare	Mythical, Void, Equip Player or Character (Only 1 copy of this card can exist in your Deck. Attach this card to a relevant target. If this target would be destroyed, imprison it instead.);The attached target has Mastery of Null-type. (This target's Damage with Attacks that have at least 1 of the listed elements is doubled.)
Aura Vision BS 002	BS	BS-002.png	Light/Nature	N/A	N/A	Special Rank Enhancement	Augment	2	Common	Equip Character (Attach this card to a relevant target.);the attached target has Immune to Blindness, Drain. (This target cannot be targeted or affected by the listed card types, keywords, Counters, or abilities.)
Bulk Upgrade BS 003	BS	BS-003.png	Nature/Fire	N/A	N/A	Hyper Rank Enhancement	Augment	3	Common	Equip Player or Character (Attach this card to a relevant target.);The attached target has +3 PLV.
Commander's Whistle BS 004	BS	BS-004.png	Dark	N/A	N/A	Hyper Rank Equipment	Augment	4	Uncommon	Equip Character (Attach this card to a relevant target.);When this card enters the field, take control of the attached target until this card leaves the field.
Crashlanders BS 005	BS	BS-005.png	Earth	N/A	N/A	Hyper Rank Equipment	Augment	5	Common	Equip Character (Attach this card to a relevant target.);The attached target has +2 HP and Immune to Fracture, Paralyze. (This target cannot be targeted or affected by the listed card types, keywords, Counters, or abilities.)
Cybernetic Implants BS 006	BS	BS-006.png	Metal	N/A	N/A	Hyper Rank Equipment	Augment	5	Uncommon	Equip Player or Character (Attach this card to a relevant target.);The attached target has Immune to Drain, Fracture, Poison. (This target cannot be targeted or affected by the listed card types, keywords, Counters, or abilities.)
Darkness Essence BS 007	BS	BS-007.png	Dark	N/A	N/A	Special Rank Resource Recovery	Augment	2	Common	Equip Player (Attach this card to a relevant target.);This card can hold a maximum of 1 Power Counter. During your Starting Phase, put 1 Power Counter on this card.;Remove 1 Power Counter: Gain 1 TP. Spend TP gained this way only to play or activate abilities of Darkness-type cards. Lose any unspent TP gained this way at end of turn.
Doombringer BS 008	BS	BS-008.png	Null	N/A	N/A	Ultra Rank Equipment	Augment	4	Super Rare	Mythical, Equip Character (Only 1 copy of this card can exist in your Deck. Attach this card to a relevant target.);Whenever the attached target Attacks, target opponent Player imprisons the top card of their Deck.
Dreadforge Mindlink BS 009	BS	BS-009.png	Metal	N/A	N/A	Hyper Rank Equipment	Augment	5	Rare	Arm Up 2, Equip Player (If 2 or more cards with Equip are attached to this target, it's considered Armed Up. Attach this card to a relevant target.);All cards except cards named Dreadforge Mindlink attached to the attached target count towards this card's Arm Up.;While this card is Armed Up, the equipped Player may heal target Character or Player for 2 HP. This ability can only be used once per round.
Earth Essence BS 010	BS	BS-010.png	Earth	N/A	N/A	Special Rank Resource Recovery	Augment	2	Common	Equip Player (Attach this card to a relevant target.);This card can hold a maximum of 1 Power Counter. During your Starting Phase, put 1 Power Counter on this card.;Remove 1 Power Counter: Gain 1 TP. Spend TP gained this way only to play or activate abilities of Earth-type cards. Lose any unspent TP gained this way at end of turn.
Electron Barrier BS 011	BS	BS-011.png	Storm	N/A	N/A	Ultra Rank Modifier	Augment	4	Uncommon	Equip Character (Attach this card to a relevant target.);The attached target can't be targeted by cards or abilities your opponents control unless they pay 1 TP.
Energy Generator BS 012	BS	BS-012.png	Time	N/A	N/A	Hyper Rank Recovery	Augment	4	Common	Equip Character (Attach this card to a relevant target.);The attached target has Charge 1. (During your Starting Phase, gain 1 TP.)
Fire Essence BS 013	BS	BS-013.png	Fire	N/A	N/A	Special Rank Resource Recovery	Augment	2	Common	Equip Player (Attach this card to a relevant target.);This card can hold a maximum of 1 Power Counter. During your Starting Phase, put 1 Power Counter on this card.;Remove 1 Power Counter: Gain 1 TP. Spend TP gained this way only to play or activate abilities of Fire-type cards. Lose any unspent TP gained this way at end of turn.
Gift of Darkness BS 014	BS	BS-014.png	Dark	N/A	N/A	Special Rank Enhancement	Augment	1	Common	Equip Character (Attach this card to a relevant target.);The attached target deals 2 more Damage per hit with Darkness-type Attacks.
Gift of Evergreen BS 015	BS	BS-015.png	Nature	N/A	N/A	Special Rank Enhancement	Augment	1	Common	Equip Character (Attach this card to a relevant target.);The attached target deals 2 more Damage per hit with Nature-type Attacks.
Gift of Light BS 016	BS	BS-016.png	Light	N/A	N/A	Special Rank Enhancement	Augment	1	Common	Equip Character (Attach this card to a relevant target.);The attached target deals 2 more Damage per hit with Light-type Attacks.
Gift of Steel BS 017	BS	BS-017.png	Metal	N/A	N/A	Special Rank Enhancement	Augment	1	Common	Equip Character (Attach this card to a relevant target.);The attached target deals 2 more Damage per hit with Metal-type Attacks.
Gift of the Ages BS 018	BS	BS-018.png	Time	N/A	N/A	Special Rank Enhancement	Augment	1	Common	Equip Character (Attach this card to a relevant target.);The attached target deals 2 more Damage per hit with Time-type Attacks.
Gift of the Flame BS 019	BS	BS-019.png	Fire	N/A	N/A	Special Rank Enhancement	Augment	1	Common	Equip Character (Attach this card to a relevant target.);The attached target deals 2 more Damage per hit with Fire-type Attacks.
Gift of the Mineral BS 020	BS	BS-020.png	Earth	N/A	N/A	Special Rank Enhancement	Augment	1	Common	Equip Character (Attach this card to a relevant target.);The attached target deals 2 more Damage per hit with Earth-type Attacks.
Gift of the Nebula BS 021	BS	BS-021.png	Space	N/A	N/A	Special Rank Enhancement	Augment	1	Common	Equip Character (Attach this card to a relevant target.);The attached target deals 2 more Damage per hit with Space-type Attacks.
Gift of the Ocean BS 022	BS	BS-022.png	Water	N/A	N/A	Special Rank Enhancement	Augment	1	Common	Equip Character (Attach this card to a relevant target.);The attached target deals 2 more Damage per hit with Water-type Attacks.
Gift of the Zephyr BS 023	BS	BS-023.png	Storm	N/A	N/A	Special Rank Enhancement	Augment	1	Common	Equip Character (Attach this card to a relevant target.);The attached target deals 2 more Damage per hit with Storm-type Attacks.
Ironskin BS 024	BS	BS-024.png	Metal	N/A	N/A	Hyper Rank Enhancement	Augment	4	Common	Equip Character (Attach this card to a relevant target.);During your Starting Phase, the attached target gains Shield 1. (Put that many of these Counters on your targets. If it becomes targeted by an Attack, you may remove 1 of these Counters from it to Block that Attack.)
Junk Cycler BS 025	BS	BS-025.png	Earth/Water	N/A	N/A	Special Rank Equipment	Augment	2	Common	Equip Player (Attach this card to a relevant target.);Discard a card: Draw a card. This ability can only be used once per round.
Karate Gi BS 026	BS	BS-026.png	Time	N/A	N/A	Hyper Rank Equipment	Augment	4	Common	Equip Player or Character (Attach this card to a relevant target.);The attached target has Multistrike 1. (This target can perform their Normal Rank Attack 1 extra times per round.)
Light Essence BS 027	BS	BS-027.png	Light	N/A	N/A	Special Rank Resource Recovery	Augment	2	Common	Equip Player (Attach this card to a relevant target.);This card can hold a maximum of 1 Power Counter. During your Starting Phase, put 1 Power Counter on this card.;Remove 1 Power Counter: Gain 1 TP. Spend TP gained this way only to play or activate abilities of Light-type cards. Lose any unspent TP gained this way at end of turn.
Loaded Dice BS 028	BS	BS-028.png	Space/Nature	N/A	N/A	Hyper Rank Chance Modifier	Augment	4	Rare	Mythical, Equip Player or Character (Only 1 copy of this card can exist in your Deck. Attach this card to a relevant target.);Whenever an ability activated or triggered by the attached target performs a coin flip or dice roll, they may attempt that coin flip or dice roll again, keeping either result. This ability can only be used once per round.
Medic's Touch BS 029	BS	BS-029.png	Light	N/A	N/A	Hyper Rank Modifier	Augment	4	Rare	Equip Character (Attach this card to a relevant target.);The attached target may target their allies with Normal Rank Attacks. If they do, they heal their targets for a number of HP equal to their PLV instead.
Metal Essence BS 030	BS	BS-030.png	Metal	N/A	N/A	Special Rank Resource Recovery	Augment	2	Common	Equip Player (Attach this card to a relevant target.);This card can hold a maximum of 1 Power Counter. During your Starting Phase, put 1 Power Counter on this card.;Remove 1 Power Counter: Gain 1 TP. Spend TP gained this way only to play or activate abilities of Metal-type cards. Lose any unspent TP gained this way at end of turn.
Molecular Hyperdrive BS 031	BS	BS-031.png	Time	N/A	N/A	Ultra Rank Enhancement	Augment	6	Super Rare	Mythical, Equip Character (Only 1 copy of this card can exist in your Deck. Attach this card to a relevant target.);Whenever the attached target Attacks, gain 1 TP.
Morale Boost BS 032	BS	BS-032.png	Space	N/A	N/A	Special Rank Enhancement	Augment	3	Common	Equip Player (Attach this card to a relevant target.);The attached target can store an extra 2 TP.
Nature Essence BS 033	BS	BS-033.png	Nature	N/A	N/A	Special Rank Resource Recovery	Augment	2	Common	Equip Player (Attach this card to a relevant target.);This card can hold a maximum of 1 Power Counter. During your Starting Phase, put 1 Power Counter on this card.;Remove 1 Power Counter: Gain 1 TP. Spend TP gained this way only to play or activate abilities of Nature-type cards. Lose any unspent TP gained this way at end of turn.
Negate Draw BS 034	BS	BS-034.png	Water	N/A	N/A	Hyper Rank Curse	Augment	4	Super Rare	Mythical, Equip Player (Only 1 copy of this card can exist in your Deck. Attach this card to a relevant target.);Each time the attached target would draw one or more cards, Negate that draw unless they pay 1 TP.
Overclock BS 035	BS	BS-035.png	Time	N/A	N/A	Hyper Rank Modifier	Augment	3	Uncommon	Equip Character (Attach this card to a relevant target.);Whenever the attached target Attacks, put 1 Power Counter on this card.;Put 1 Damage Counter on the equipped Character: Put 1 Power Counter on this card. This ability can only be used once per round.;Remove 3 Power Counter: Gain 1 TP.
Overpower BS 036	BS	BS-036.png	Time/Nature	N/A	N/A	Ultra Rank Enhancement	Augment	5	Super Rare	Equip Character (Attach this card to a relevant target.);During your End Phase, the attached target gains Aura 1. (Put that many of these Counters on your targets. It has +1 PLV for each of these Counters on it.)
Personal Compactor BS 037	BS	BS-037.png	Metal	N/A	N/A	Special Rank Curse	Augment	1	Common	Equip Character (Attach this card to a relevant target.);The attached target has -2 HP.
Reflective Shield BS 038	BS	BS-038.png	Metal	N/A	N/A	Hyper Rank Equipment	Augment	2	Common	Equip Player or Character (Attach this card to a relevant target.);2 TP: Deflect 1 Attack of Hyper Rank or lower that targets the attached target. This ability can only be used once per round.
Serpent's Tongue BS 039	BS	BS-039.png	Nature	N/A	N/A	Hyper Rank Modifier	Augment	2	Common	Equip Player or Character (Attach this card to a relevant target.);Whenever the attached target deals Damage, each target dealt Damage gains Poison 1. (Put that many of these Counters on your targets. During your Starting Phase, remove each of these Counters from it then put that many Damage Counters on it.)
Space Essence BS 040	BS	BS-040.png	Space	N/A	N/A	Special Rank Resource Recovery	Augment	2	Common	Equip Player (Attach this card to a relevant target.);This card can hold a maximum of 1 Power Counter. During your Starting Phase, put 1 Power Counter on this card.;Remove 1 Power Counter: Gain 1 TP. Spend TP gained this way only to play or activate abilities of Space-type cards. Lose any unspent TP gained this way at end of turn.
Storm Essence BS 041	BS	BS-041.png	Storm	N/A	N/A	Special Rank Resource Recovery	Augment	2	Common	Equip Player (Attach this card to a relevant target.);This card can hold a maximum of 1 Power Counter. During your Starting Phase, put 1 Power Counter on this card.;Remove 1 Power Counter: Gain 1 TP. Spend TP gained this way only to play or activate abilities of Storm-type cards. Lose any unspent TP gained this way at end of turn.
Superpower Aura BS 042	BS	BS-042.png	Light/Nature	N/A	N/A	Legendary Rank Enhancement	Augment	8	Ultra Rare	Mythical, Equip Character (Only 1 copy of this card can exist in your Deck. Attach this card to a relevant target.);During your End Phase, if the user has no Aura Counters, the attached target gains Aura 1. Otherwise, double the number of Aura Counters on it. (Put that many of these Counters on your targets. It has +1 PLV for each of these Counters on it.)
Technophobia BS 043	BS	BS-043.png	Earth	N/A	N/A	Hyper Rank Enhancement	Augment	4	Rare	Equip Character (Attach this card to a relevant target.);The attached target has Immune to Equipment. (This target cannot be targeted or affected by the listed card types, keywords, Counters, or abilities.);Whenever the attached target Attacks a target that has any Equipment cards attached to them, that Attack's Damage is doubled.
Time Essence BS 044	BS	BS-044.png	Time	N/A	N/A	Special Rank Resource Recovery	Augment	2	Common	Equip Player (Attach this card to a relevant target.);This card can hold a maximum of 1 Power Counter. During your Starting Phase, put 1 Power Counter on this card.;Remove 1 Power Counter: Gain 1 TP. Spend TP gained this way only to play or activate abilities of Time-type cards. Lose any unspent TP gained this way at end of turn.
Water Essence BS 045	BS	BS-045.png	Water	N/A	N/A	Special Rank Resource Recovery	Augment	2	Common	Equip Player (Attach this card to a relevant target.);This card can hold a maximum of 1 Power Counter. During your Starting Phase, put 1 Power Counter on this card.;Remove 1 Power Counter: Gain 1 TP. Spend TP gained this way only to play or activate abilities of Water-type cards. Lose any unspent TP gained this way at end of turn.
Alex Leo BS 046	BS	BS-046.png	Fire	10	2	Level 7 Fighter	Character	3	Uncommon	Mastery of Fire-type (This target's Damage with Attacks that have at least 1 of the listed elements is doubled.);Put 2 Damage Counters on this card: Destroy any nonCharacter card on the field. This ability can only be used once per round.
Animus Spirit Hakkon BS 047	BS	BS-047.png	Nature	8	2	Level 6 Undead	Character	3	Rare	Whenever this card Attacks, it and each target dealt Damage gains Poison 1. (Put that many of these Counters on your targets. During your Starting Phase, remove each of these Counters from it then put that many Damage Counters on it.);Whenever this card would remove Poison Counters, this card heals for the amount of Damage it would have received instead.
Arrogant Gangster BS 048	BS	BS-048.png	Dark	6	1	Level 2 Brute	Character	1	Common	If you have more HP than any other opponent Player, this card has +2 PLV.
Aura Zephyr BS 049	BS	BS-049.png	Time/Storm	7	2	Level 4 Knight	Character	2	Uncommon	Multistrike 1 (This target can perform their Normal Rank Attack 1 extra times per round.);Physical Skills and Reactions attached to this card cost 1 TP fewer.
Baron Ludevic BS 050	BS	BS-050.png	Metal	13	1	Level 7 Machine	Character	3	Uncommon	Provoke (If within reach, your opponents' Attacks must target cards with this keyword first.);During your Starting Phase, this card heals for a number of HP equal to the number of cards with Equip attached to it.
Captain Meteor BS 051	BS	BS-051.png	Space	6	1	Level 3 Cosmonaut Soldier	Character	2	Common	Whenever you draw a card, this card gains +1 PLV until end of turn.
Cort Destro BS 052	BS	BS-052.png	Metal/Fire	11	3	Level 10 Machine Soldier	Character	5	Rare	Reinforce 3- This card has Mastery of Fire-type. (If 3 or more Characters are in your Backup Zone, this target's Reinforce is active. This target's Damage with Attacks that have at least 1 of the listed elements is doubled.);This card's Normal Rank Attacks are Fire-type.
Cosmic Scribe BS 053	BS	BS-053.png	Space/Water	5	2	Level 5 Magician	Character	2	Uncommon	This card enters the field with 2 Power Counters on it.;This card can hold a maximum of 2 Power Counter.;Remove 1 Power Counter: Draw the top or bottom card of your Deck. This ability can only be used once per round.
Crusader Golem BS 054	BS	BS-054.png	Light/Earth	4	1	Level 4 Golem	Character	2	Common	Your Fighter Pool can have any number of cards named Crusader Golem.;Other Golems you control have +1 HP and +1 PLV.
Dragonward Warrior BS 055	BS	BS-055.png	Metal/Earth	16	3	Level 7 Knight	Character	4	Rare	Whenever this card is targeted by an Attack, that Attack deals Basic Damage instead.
Dreadforge Armorer BS 056	BS	BS-056.png	Metal/Water	12	3	Level 7 Machine	Character	3	Uncommon	Arm Up 3 (If 3 or more cards with Equip are attached to this target, it's considered Armed Up.);While this card is Armed Up, it may gain Shield 1 or Barrier 1. This ability can only be used once per round.
Dreadforge Assassin BS 057	BS	BS-057.png	Dark/Metal	8	4	Level 5 Machine	Character	2	Rare	Arm Up 3 (If 3 or more cards with Equip are attached to this target, it's considered Armed Up.);Whenever this card Attacks, if it's Armed Up, each target dealt Damage by that Attack gains Concussion end of turn. (If this target gains Damage Counters, it's Knocked Out.)
Dreadforge Conduit BS 058	BS	BS-058.png	Metal/Storm	9	2	Level 10 Machine Elemental	Character	5	Super Rare	Arm Up 3 (If 3 or more cards with Equip are attached to this target, it's considered Armed Up.);Whenever this card Attacks, if it's Armed Up, gain 1 TP for each Damage dealt by this Attack.
Dreadforge Predator BS 059	BS	BS-059.png	Metal/Nature	8	4	Level 6 Machine Fighter	Character	3	Common	Arm Up 3 (If 3 or more cards with Equip are attached to this target, it's considered Armed Up.);While this card is Armed Up, it has Lock-On. (This target can reach all opponents regardless of locations in Combat Zone Order.)
Dreadforge Subjugator BS 060	BS	BS-060.png	Light/Metal	8	5	Level 8 Machine Brute	Character	4	Common	Arm Up 3 (If 3 or more cards with Equip are attached to this target, it's considered Armed Up.);When this card becomes Armed Up, Mute target opponent Character until this card is no longer Armed Up. (This target's abilities do nothing and cannot be activated or triggered.)
Dust Elemental BS 061	BS	BS-061.png	Earth	6	1	Level 3 Elemental	Character	1	Common	Whenever this card is dealt Damage by an Attack, the attacked gains Fracture 1. (Put that many of these Counters on your targets. Whenever it Attacks, put 1 Damage Counter on it for each of these Counters on it.);Whenever this card Attacks, each target dealt Damage gains Fracture 1.
Escalus Kirby BS 062	BS	BS-062.png	Space/Storm	10	4	Level 9 Magician	Character	5	Rare	2 TP, Discard a card: Roll 1d20:; - 4-20: This card gains +2 PLV until end of turn.; - 8-20: Put up to 2 Power Counters on target card.; - 16-20: Draw a card.; - 20: Roll again.;This ability can only be used once per round.
Forgemaster BS 063	BS	BS-063.png	Metal/Earth	16	3	Level 14 Machine Knight	Character	6	Ultra Rare	Stacker 3 (When this card enters the field, you may put 3 cards from your Hand underneath it.);Unstack 1: Search your Deck for an Augment or Item card, reveal it, then put that card in your Hand and shuffle your Deck. This ability can only be used once per round.
Fury Elemental BS 064	BS	BS-064.png	Fire	9	1	Level 5 Elemental	Character	2	Common	Flash (This card can Attack the turn it enters the field.);This card gains Aura 2 as it enters the field. (Put that many of these Counters on your targets. It has +1 PLV for each of these Counters on it.);During your End Phase, if this card didn't deal Damage this turn, it's Knocked Out.
Immortal Dead BS 065	BS	BS-065.png	Time/Dark	7	3	Level 4 Undead	Character	2	Uncommon	You may play this card from your Discard Pile as though it was in your Fighter Pool. If you do, lose 5 HP.
Jam Blob BS 066	BS	BS-066.png	Light	3	1	Level 3 Slime	Character	1	Common	Whenever this card enters the field, another target gains Barrier 2. (Put that many of these Counters on your targets. If it becomes targeted by an nonAttack ability, you may remove 1 of these Counters from it to Negate that ability.)
Jungle Dryad BS 067	BS	BS-067.png	Nature	15	1	Level 6 Plant Fey	Character	3	Rare	Mythical (Only 1 copy of this card can exist in your Deck.);All other Characters you control have +X HP, where X is the number of Power Counters on that Character.;2 TP: Put 1 Power Counters on another target ally Character. This ability can only be used once per round.
Kreigendyne BS 068	BS	BS-068.png	Metal/Storm	9	2	Level 6 Machine	Character	3	Ultra Rare	Mythical (Only 1 copy of this card can exist in your Deck.);Charge X, where X is equal to the number of Power Counters on this card (During your Starting Phase, gain X TP.);This card can hold a maximum of 3 Power Counter on it. During your End Phase, put 1 Power Counter on this card.
Kronus, Avatar of Eternity BS 069	BS	BS-069.png	Time	12	3	Level 10 Avatar	Character	4	Rare	Immune to Destroy, Curse, Timebomb (This target cannot be targeted or affected by the listed card types, keywords, Counters, or abilities.);During your End Phase, gain 1 TP.
Lars Draigo BS 070	BS	BS-070.png	Dark	7	3	Level 5 Brute	Character	2	Common	2 TP: Target opponent Character gains Deathmark until end of turn. This ability can only be used once per round. (If an ally of equal or higher level is destroyed during this round, this target is Knocked Out.)
Lilly Poh BS 071	BS	BS-071.png	Light/Nature	8	2	Level 4 Fey Fighter	Character	2	Uncommon	This card deals 2 more Damage per hit with Energy Attacks.
Lunar Mylus BS 072	BS	BS-072.png	Space/Dark	12	4	Level 8 Demon	Character	4	Rare	Imprison the top card of your Deck: Put 1 Power Counter on this card. This ability can only be used once per round.;This card deals X more Damage per hit with Attacks that deal Basic Damage, where X is the number of Power Counters on it.
Lyle Rage Form Omega BS 073	BS	BS-073.png	Space/Time	26	4	Level-Up Celestial Avatar	Character	4	Super Rare	Level-Up Lyle Rage Form Sigma (As an additional cost to play this card, you must control the listed cards. When it enters the field, place the listed cards underneath it.);Multistrike 2, Mastery of Space-type (This target can perform their Normal Rank Attack 2 extra times per round. This target's Damage with Attacks that have at least 1 of the listed elements is doubled.);
Lyle Rage Form Sigma BS 074	BS	BS-074.png	Time/Dark	16	4	Level-Up Celestial Demon	Character	3	Uncommon	Level-Up Lyle Rage (As an additional cost to play this card, you must control the listed cards. When it enters the field, place the listed cards underneath it.);Multistrike 1 (This target can perform their Normal Rank Attack 1 extra times per round.)
Lyle Rage BS 075	BS	BS-075.png	Time	10	2	Level 7 Celestial Fighter	Character	3	Common	Multistrike 1 (This target can perform their Normal Rank Attack 1 extra times per round.)
Marko Sears BS 076	BS	BS-076.png	Fire	6	2	Level 5 Fighter	Character	3	Uncommon	Whenever this card Attacks, it gains +1 PLV until end of turn.
Mars the Purifier BS 077	BS	BS-077.png	Light	17	4	Level 9 Knight	Character	4	Rare	All Knights have Mastery of Light-type. (This target's Damage with Attacks that have at least 1 of the listed elements is doubled.);4 TP: All Knights have Immune to Darkness-type Attacks until end of turn. This ability can only be used once per round. (This target cannot be targeted or affected by the listed card types, keywords, Counters, or abilities.)
Match Gunther BS 078	BS	BS-078.png	Dark/Storm	4	4	Level 6 Machine Soldier	Character	3	Uncommon	Lock-On (This target can reach all opponents regardless of locations in Combat Zone Order.);2 TP: Target Character gains Deathmark until end of turn. (If an ally of equal or higher level is destroyed during this round, this target is Knocked Out.)
Nebula Slime BS 079	BS	BS-079.png	Space	5	1	Level 3 Slime	Character	1	Common	If this card leaves the field, target Player imprisons the top 3 cards of their Deck.
Phantom Guardian BS 080	BS	BS-080.png	Light/Dark	8	2	Level 5 Undead Knight	Character	2	Uncommon	As this card enters the field, it gains Barrier 2 and another target gains Curse 1.
Riley Aero BS 081	BS	BS-081.png	Light	14	3	Level 7 Fey Trickster	Character	3	Uncommon	Discard a card: Attach a Skill or Reaction card from your Discard Pile to this card.
Rundo Rondo BS 082	BS	BS-082.png	Storm/Earth	10	4	Level 8 Brute	Character	3	Uncommon	Whenever this card performs a Normal Rank Attack, each target dealt Damage gains Paralyze 1. (Put that many of these Counters on your targets. During your Starting Phase, remove 1 of these Counters from it. It cannot activate its abilities or Attack this round.)
Scorchwillow Dryad BS 083	BS	BS-083.png	Nature/Fire	8	1	Level 5 Plant Fey	Character	2	Uncommon	Whenever a Character you control is healed, you may put a number of Damage Counters on target Character equal to this card's PLV.
Seawitch Atholla BS 084	BS	BS-084.png	Water	6	2	Level 4 Seacreature	Character	2	Uncommon	1 TP, Discard a card: Draw a card. This ability can only be used once per round.
Shawn Mylus BS 085	BS	BS-085.png	Space/Light	18	3	Level 9 Elemental Avatar	Character	4	Rare	Whenever this card Attacks, if that Attack deals Basic Damage, it deals Unblockable Damage instead.
Shinesteel Sentinel BS 086	BS	BS-086.png	Light/Metal	12	2	Level 7 Machine	Character	3	Common	Whenever this card receives Damage Counters, it gains Barrier 1. (Put that many of these Counters on your targets. If it becomes targeted by an nonAttack ability, you may remove 1 of these Counters from it to Negate that ability.)
Space Kraken BS 087	BS	BS-087.png	Space/Water	15	4	Level 10 Seacreature Abomination	Character	4	Super Rare	Mythical (Only 1 copy of this card can exist in your Deck.);Skills and Reactions can't be activated unless their controller pays 1 TP.
Stellar Vagrant BS 088	BS	BS-088.png	Space/Earth	8	1	Level 5 Cosmonaut Trickster	Character	2	Common	During your Draw Phase, imprison the top card of each Player's Deck.
Thunderous Hermit BS 089	BS	BS-089.png	Storm	7	3	Level 5 Elemental Fighter	Character	2	Common	Backup- Once per round, you may put 1 Power Counter on any target. (This target's Backup is active while it's in a Backup Zone.)
Voltage Elemental BS 090	BS	BS-090.png	Storm	5	1	Level 2 Elemental	Character	1	Uncommon	Flash (This card can Attack the turn it enters the field.)
Voodoo Flytrap BS 091	BS	BS-091.png	Dark/Nature	9	3	Level 8 Undead Plant	Character	4	Super Rare	If a Character gains or removes Poison Counters, you may have them gain Drain 1. (Put that many of these Counters on your targets. It has -1 PLV for each of these Counters on it.)
Almadine Ring BS 092	BS	BS-092.png	Fire	N/A	N/A	Special Rank Curse Equipment	Item Augment	3	Rare	Equip Character (Attach this card to a relevant target.);The attached target has Infused with Fire-type. (This target and all Attacks it performs are the listed elements instead.);
Amazonite Ring BS 093	BS	BS-093.png	Storm	N/A	N/A	Special Rank Curse Equipment	Item Augment	3	Rare	Equip Character (Attach this card to a relevant target.);The attached target has Infused with Storm-type. (This target and all Attacks it performs are the listed elements instead.);
Ammonite Ring BS 094	BS	BS-094.png	Time	N/A	N/A	Special Rank Curse Equipment	Item Augment	3	Rare	Equip Character (Attach this card to a relevant target.);The attached target has Infused with Time-type. (This target and all Attacks it performs are the listed elements instead.);
Axinite Ring BS 095	BS	BS-095.png	Earth	N/A	N/A	Special Rank Curse Equipment	Item Augment	3	Rare	Equip Character (Attach this card to a relevant target.);The attached target has Infused with Earth-type. (This target and all Attacks it performs are the listed elements instead.);
Blade of Kings BS 096	BS	BS-096.png	Light/Metal	N/A	N/A	Devastation Rank Equipment	Item Augment	6	Super Rare	Mythical, Equip Character (Only 1 copy of this card can exist in your Deck. Attach this card to a relevant target.);This card enters the field with 2 Power Counters on it. If the attached target Attacks, remove 1 Power Counter from this card. If this card has no Power Counters on it, destroy it.;The attached target's base PLV is doubled.
Breaker Blade BS 097	BS	BS-097.png	Metal/Earth	N/A	N/A	Hyper Rank Destruction Equipment	Item Augment	4	Uncommon	Equip Player (Attach this card to a relevant target.);This card enters the field with 3 Power Counters on it. If it has no Power Counters on it, destroy it.;Remove 1 Power Counter: Destroy 1 Item, Augment, or Zone. This ability can only be used once per turn.
Citrine Ring BS 098	BS	BS-098.png	Light	N/A	N/A	Special Rank Curse Equipment	Item Augment	3	Rare	Equip Character (Attach this card to a relevant target.);The attached target has Infused with Light-type. (This target and all Attacks it performs are the listed elements instead.);
Dragonfire Scale BS 099	BS	BS-099.png	Fire	N/A	N/A	Ultra Rank Equipment Energy Attack	Item Augment	5	Rare	Equip Player or Character (Attach this card to a relevant target.);Whenever the attached target becomes targeted by an Attack or ability, put 1 Power Counter on this card.;Remove all Power Counters: The equipped target hits target reachable opponent for Unblockable Damage equal to the number of Power Counters removed this way, then destroy this card.
Glass Cannon BS 100	BS	BS-100.png	Dark/Earth	N/A	N/A	Special Rank Equipment	Item Augment	1	Common	Equip Character (Attach this card to a relevant target.);The attached target has +4 PLV. If they deal or receive Damage from an Attack, destroy this card.
Hematite Ring BS 101	BS	BS-101.png	Metal	N/A	N/A	Special Rank Curse Equipment	Item Augment	3	Rare	Equip Character (Attach this card to a relevant target.);The attached target has Infused with Metal-type. (This target and all Attacks it performs are the listed elements instead.);
Malachite Ring BS 102	BS	BS-102.png	Nature	N/A	N/A	Special Rank Curse Equipment	Item Augment	3	Rare	Equip Character (Attach this card to a relevant target.);The attached target has Infused with Nature-type. (This target and all Attacks it performs are the listed elements instead.);
Melanite Ring BS 103	BS	BS-103.png	Dark	N/A	N/A	Special Rank Curse Equipment	Item Augment	3	Rare	Equip Character (Attach this card to a relevant target.);The attached target has Infused with Darkness-type. (This target and all Attacks it performs are the listed elements instead.);
