Name	Set	ImageFile	Element	Hit Points	Powerlevel	Defense	Agility	Level/Rank	Typecasting	Cost	Rarity	Description
Blessing of Seasons	LNL	LNL-001.jpg	Nature	0	0	0	0	Hyper Rank	Augment	3TP	Rare	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);This card can hold up to 5 Power Counters.;Once per round, during your Starting Phase, put a Power Counter on this card, the choose 1:;  [+] The user gets +X PLV until this turn's End Phase, where X is the amount of Power Counters on this card.;  [+] The user gets +X DEF until your next Starting Phase, where X is the amount of Power Counters on this card.
Chastising Aura	LNL	LNL-002.jpg	Light	0	0	1	0	Hyper Rank	Augment	5TP	Common	Equip Self, Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);On Taking Damage: The attacker loses X HP, where X is this damage divided by 2 , rounded down.
Clarify	LNL	LNL-003.jpg	Nature	0	0	0	0	Hyper Rank	Augment	6TP	Common	Equip Self, Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);Once per round, you may discard a card. If you do, all enemy Players discard 2 cards.
Dark Sovereignty	LNL	LNL-004.jpg	Dark	0	0	0	0	Ultra Rank	Augment	12TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);Drain Immune >> (This card cannot be targeted or affected by abilities with the listed effects.);Once per round, during your Starting Phase, put 1 Drain Counter on all enemy Characters. (This card loses 1 PLV and DEF for each Drain Counter. During your End Phase, this card loses 1 Drain Counter.);The user gets +X PLV, where X is the amount of Drain Counters on all Characters.
Dreadforge Mindlink	LNL	LNL-005.jpg	Metal	2	2	2	0	Ultra Rank	Augment	10TP	Rare	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);Arm Up 2 >> (At 2 or more Equip Item(s) attached: This card's "Armed Up" effect is activated.);Items attached to the user count towards this card's Arm Up requirement.;Once per round, if this card is Armed Up, target 1 Equip Item. Your target heals 1 HP.
Exploding Arrival	LNL	LNL-006.jpg	Time/Dark	0	0	0	0	Ultra Rank	Augment - Arena	10TP	Uncommon	Arena >> (Only 1 Arena Augment can be in play at any time. If another Arena Augment enters the field, destroy this card.);If a Player plays a Character, put 2 Timebomb Counters on that Character. (During your End Phase, put 1 Timebomb Counter on this card if it has any. If this card has 5 or more Timebomb Counters, Knock Out this card and send it to its owner's Rift Zone.)
Furnace Fists	LNL	LNL-007.jpg	Fire	0	1	0	0	Special Rank	Augment	5TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);On Attack: If this attack is successful, you may destroy 1 Equip Item attacked to your target.
Gradual Power Surge	LNL	LNL-008.jpg	Time/Storm	0	0	0	0	Ultra Rank	Augment	8TP	Super Rare	Mythical >> (Only 1 copy of this card can exist in your Deck.);Equip Self >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);This card can hold an unlimited amount of Power Counters.;If a card is sent to your Discard Pile from anywhere, put a Power Counter on this card.;During your End Phase, you may send this card to your Discard Pile. If you do, you gain X TP, where X is the amount of Power Counters on this card.
Morale Call	LNL	LNL-009.jpg	Space	0	0	0	0	Hyper Rank	Augment	5TP	Common	Equip Self >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user gets +2 CS.
Nature's Wrath	LNL	LNL-010.jpg	Nature	0	0	0	0	Hyper Rank	Augment	9TP	Rare	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);This card can hold up to 3 Power Counters.;Once per round, you may discard a card from your Hand. If you do, put a Power Counter on this card.;On Attack: If this card has 3 Power Counters, you may remove them. If you do, this attack's damage is multiplied by 3 per hit after DEF calculations.
Powerlevel Spike	LNL	LNL-011.jpg	Light	0	2	0	0	Hyper Rank	Augment	8TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);Aura 3 >> (For every multiple of 3 HP this card is missing, this card gains 1 PLV.);When you attach this card, the user loses 6 HP.
Tactical Brilliance	LNL	LNL-012.jpg	Water	0	0	0	0	Hyper Rank	Augment	5TP	Uncommon	Equip Self, Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);Once per round, you may swap a non-Character card attached to the user with a card from your Hand that matches its Supertype except for cards named Tactical Brilliance. If that card was face-down, reveal both that card and the new card you're replacing it with.
Technophobia	LNL	LNL-013.jpg	Earth	0	1	0	0	Hyper Rank	Augment	6TP	Rare	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);Item Immune >> (This card cannot be targeted or affected by abilities with the listed effects.);On Attack: If a target has an Equip Item attached to them, this attack's damage is multiplied by 2 per hit before DEF calculations to that target.
Arrogant Thug	LNL	LNL-014.jpg	Dark	15	3	1	3	Level  4	Character	1CS	Common	On Enter Field: If you have more HP than an enemy Player, this card gets +3 PLV and +2 DEF.
Chaosborn	LNL	LNL-015.jpg	Null	20	1	1	1	Level  6	Character	2CS	Common	This card is Null-type.;Mystify- Discard 4 cards from your Hand. (You may play this card face down. On Targeted: Reveal this card and trigger its "Mystify" effect.);On Mystify: This card gets +5 PLV, +5 DEF, and +5 AGI.
Chronomech	LNL	LNL-016.jpg	Time/Metal	20	3	2	5	Level  7	Character	2CS	Uncommon	Mystify- This card loses 10 HP. (You may play this card face down. On Targeted: Reveal this card and trigger its "Mystify" effect.);You may reveal this card and trigger its Mystify effect at any time while it's face-down.;On Mystify: You gain 3 TP.
Deepwater Phantom	LNL	LNL-017.jpg	Water	18	2	4	4	Level  10	Character	2CS	Rare	Mystify- 2 TP. (You may play this card face down. On Targeted: Reveal this card and trigger its "Mystify" effect.);Once per round, you may trigger Mystify without being face-down. If you do, Mystify's cost is multiplied by 3.;On Mystify: This card gains X Immune until this turn's End Phase, where X is an Element of your choice. (This card cannot be targeted or affected by abilities with the listed effects.)
