Name	Set	ImageFile	Element	Hit Points	Powerlevel	Defense	Agility	Level/Rank	Typecasting	Cost	Rarity	Description
Engine Heart	EOE	EOE-001.jpg	Metal	0	0	2	0	Hyper Rank	Augment	5TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);If the user uses a Metal-type card that deals damage, you may send that card to your Hand instead of your Discard Pile when it's destroyed.
Gift of Ages	EOE	EOE-002.jpg	Time	0	0	0	0	Special Rank	Augment	3TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user deals 3 extra damage per hit with Time-type attacks.
Gift of Fire	EOE	EOE-003.jpg	Fire	0	0	0	0	Special Rank	Augment	3TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user deals 3 extra damage per hit with Fire-type attacks.
Gift of Ice	EOE	EOE-004.jpg	Water	0	0	0	0	Special Rank	Augment	3TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user deals 3 extra damage per hit with Water-type attacks.
Gift of Light	EOE	EOE-005.jpg	Light	0	0	0	0	Special Rank	Augment	3TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user deals 3 extra damage per hit with Light-type attacks.
Gift of Nature	EOE	EOE-006.jpg	Nature	0	0	0	0	Special Rank	Augment	3TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user deals 3 extra damage per hit with Nature-type attacks.
Gift of Shadow	EOE	EOE-007.jpg	Dark	0	0	0	0	Special Rank	Augment	3TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user deals 3 extra damage per hit with Darkness-type attacks.
Gift of Steel	EOE	EOE-008.jpg	Metal	0	0	0	0	Special Rank	Augment	3TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user deals 3 extra damage per hit with Metal-type attacks.
Gift of Stone	EOE	EOE-009.jpg	Earth	0	0	0	0	Special Rank	Augment	3TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user deals 3 extra damage per hit with Earth-type attacks.
Gift of the Nebula	EOE	EOE-010.jpg	Space	0	0	0	0	Special Rank	Augment	3TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user deals 3 extra damage per hit with Space-type attacks.
